id	japanese	status	notes
"message.1actions.FIX-BOAT.2665.01"	"よくやった。ボートは修理されています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RIVER-FUNCTION.2674.01"	"しばらく流れに逆らって飛び跳ねた後、溺れてしまいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RIVER-FUNCTION.2677.01"	"ボートに乗ってから出発する必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RIVER-FUNCTION.2681.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RIVER-FUNCTION.2681.02"	"一瞬浮いて、その後沈みます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RIVER-FUNCTION.2685.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RIVER-FUNCTION.2685.02"	"水に飛び散って永遠に消えてしまいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RIVER-FUNCTION.2688.01"	"飛び込む前によく見ると、川幅が広くて危険であることがわかります。\n流れが速く、半分隠れた大きな岩があります。あなたは自分のことを放棄することに決めました\n泳ぐ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-RIVER.2713.01"	"川の流れがあなたを下流へと運びます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-RIVER.2718.01"	"残念ながら、魔法のボートはからの保護を提供しません。\n滝の底で出会う岩や岩。\nこれも含めて。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2736.01"	"ボートの説明についてはラベルをお読みください。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2742.01"	"あなたは"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2744.01"	"貯水池"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2746.01"	"ストリーム"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2747.01"	"川"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2748.01"	"、それとも忘れてしまったのでしょうか？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2753.01"	"ここでは起動できません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2768.01"	"どうやら、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2771.01"	"証拠にあるように、ボートに同意しなかった\nそこから発せられる大きなヒスノイズによって。哀れなスパッタリングで、\nボートがしぼむと、何もなくなります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2778.01"	"今度はあなたからのもう一つの哀れなスパッタリングは、あなたの溺死を告げるものです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2781.01"	"言い換えれば、フリジッド川の激しい流れとの戦いです。あなた\nなんとか少しの間は自分自身を持ちこたえますが、その後、あなたは次のような状況に引き継がれます\n滝といくつかの厄介な岩に。ああ！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2786.01"	"あなたはボートに乗っていません！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2795.01"	"おっと！何か鋭利なものが滑ってボートに穴を開けたようです。\nシューシューという音、スパッタリング音、そして罵り声を聞きながらボートはしぼむ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2802.01"	"これ以上膨らませると破裂する可能性があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2806.01"	"ボートに乗っている間は空気を抜くことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2809.01"	"ボートを収縮させるには、ボートが地面に着いている必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RBOAT-FUNCTION.2811.01"	"ボートがしぼむ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.IBOAT-FUNCTION.2824.01"	"ボートを膨らませるには、ボートが地面にある必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.IBOAT-FUNCTION.2827.01"	"ボートが膨らみ、航行可能に見えます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.IBOAT-FUNCTION.2830.01"	"船内には黄褐色のラベルが貼ってあります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.IBOAT-FUNCTION.2837.01"	"肺を膨らませるのに十分な肺活量がありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.IBOAT-FUNCTION.2840.01"	"と"	"machine-draft"	"機械初訳・要確認"
"message.1actions.IBOAT-FUNCTION.2840.02"	"?確かに冗談だよ！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RIVR4-ROOM.2848.01"	"ブイの感触がおかしいことに気づきました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SAND-FUNCTION.2861.01"	"穴が崩れて窒息する。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SAND-FUNCTION.2865.01"	"ここの砂の中にコガネムシが見えます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BDIGS.2872.01"	"ここに穴を掘っているようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BDIGS.2873.01"	"穴はさらに深くなっているが、それだけだ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BDIGS.2874.01"	"あなたは四方を砂の壁に囲まれています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TREE-ROOM.2883.01"	"あなたは地上約 10 フィートの大きな木々に囲まれています。\n枝。あなたの上の最寄りの支店は手の届くところにあります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TREE-ROOM.2887.01"	"下の地面には次のものが見えます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TREE-ROOM.2889.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TREE-ROOM.2900.01"	"巣は地面に落ち、そこから卵がこぼれる、マジで\n破損した。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TREE-ROOM.2906.01"	"卵は地面に落ち、弾けて開き、深刻な損傷を受けました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TREE-ROOM.2913.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TREE-ROOM.2913.02"	"地面に落ちる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TREE-ROOM.2916.01"	"それはちょっと下すぎました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.EGG-OBJECT.2922.01"	"卵はすでに開いています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.EGG-OBJECT.2924.01"	"あなたにはツールも専門知識もありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.EGG-OBJECT.2927.01"	"損傷せずにそれができるとは思えません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.EGG-OBJECT.2933.01"	"卵はすでに開いていますが、あなたの試みの不手際が深刻な問題を引き起こしました\n美的魅力が損なわれました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.EGG-OBJECT.2938.01"	"を使用すると言うわけではありません"	"machine-draft"	"機械初訳・要確認"
"message.1actions.EGG-OBJECT.2940.01"	"それもオリジナルではありません..."	"machine-draft"	"機械初訳・要確認"
"message.1actions.EGG-OBJECT.2942.01"	"を使用するという概念"	"machine-draft"	"機械初訳・要確認"
"message.1actions.EGG-OBJECT.2944.01"	"確かにオリジナルです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.EGG-OBJECT.2948.01"	"あなたの下から顕著なクランチ音があり、検査すると明らかになります\n卵が開いたまま横たわり、ひどく損傷していること。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.EGG-OBJECT.2955.01"	"あなたが卵をかなり乱暴に扱ったために、卵に多少の損傷が生じました。\n開くことに成功したにもかかわらず。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BAD-EGG.2962.01"	" "	"format"	"表示用空白を保持"
"message.1actions.CANARY-OBJECT.2975.01"	"カナリアは、忘れられたオペラのアリアのように、少し調子を外して鳴きます。\n緑の中から愛らしい鳴き鳥が飛んでいきます。それは、\n手足を頭のすぐ上に置き、くちばしを開いて鳴きます。そうするうちに\n美しい真鍮の安物の宝石が口から落ち、上部で跳ね返ります。\nあなたの頭、そして草の中できらめく土地。カナリアの風が吹くように\n降りると、鳴き鳥は飛び去ります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANARY-OBJECT.2987.01"	"カナリアは、少し耳障りに聞こえるかもしれませんが、短時間の間、元気よく鳴きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANARY-OBJECT.2990.01"	"カナリアの中から不快な軋むような音が聞こえる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-FOREST-ROOM.3002.01"	"遠くで鳥のさえずりが聞こえます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WCLIF-OBJECT.3013.01"	"崖は登るには急すぎます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CLIFF-OBJECT.3019.01"	"それは非常に賢明ではありません。おそらく致命的ですらあります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CLIFF-OBJECT.3023.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CLIFF-OBJECT.3023.02"	"川に転落し、姿が見えなくなる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3034.01"	"それにロープを結ぶことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3039.01"	"ロープはすでに結ばれています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3042.01"	"ロープは側面に落ち、床から 10 フィート以内に到達します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3057.01"	"を結びつけようとするあなたの試みは、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3057.02"	"彼を目覚めさせます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3061.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3061.02"	"苦労しても彼を縛り付けることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3063.01"	"なぜ縛るのですか"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3063.02"	"?"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3068.01"	"これでロープがほどけました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3070.01"	"それは何にも縛られていません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3075.01"	"ロープは下の床にゆっくりと落ちます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROPE-FUNCTION.3078.01"	"ロープは手すりに結び付けられています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.UNTIE-FROM.3084.01"	"それは付いてないよ！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SLIDE-FUNCTION.3093.01"	"滑り台から転げ落ちてしまいます…。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SLIDER.3100.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SLIDER.3100.02"	"滑り台に落ちて消えてしまいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SANDWICH-BAG-FCN.3109.01"	"唐辛子の香りがします。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DEAD-FUNCTION.3117.01"	"状態ではご入場できません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DEAD-FUNCTION.3122.01"	"あなたの状態ではそのような攻撃はすべて無駄です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DEAD-FUNCTION.3127.01"	"そのような行動さえあなたの能力を超えています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DEAD-FUNCTION.3129.01"	"そうかもしれない。あなたには永遠があります。"	"machine-draft"	"機械初訳・要確認"
